ID,Title,Location,Summary
47353464,조선해양분야 응용시스템 개발 전문가 신입/경력,경남거제시,"Python, IT컨설팅, 모델링, SAP, ABAP 외 수정일 24/01/11"
47394468,인프라 서버관리 신입/경력 채용,서울전체,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 등록일 24/01/17"
47312587,2024년 상반기 각 부문별 신입/경력 모집,경기화성시,"Python, 자율주행, 정보통신, 펌웨어, MCU 외 수정일 24/01/05"
47340140,아이스크림아트 부문별 신입/경력 채용,서울강남구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 24/01/17"
47106002,데이터 사이언티스트 및 데이터분석가 채용,서울강남구,"Python, 데이터분석가, 데이터마이닝, 데이터시각화, 빅데이터 외 등록일 23/12/04"
47289583,[신입/경력] 이동통신 사업자 ICT 시스템 개발,서울강남구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 수정일 24/01/03"
47367471,Backend Server 개발자 모집,경기수원시 영통구,"Python, 백엔드/서버개발, 네트워크, 미들웨어, Java 외 수정일 24/01/15"
47301235,데이터 분석가,서울전체,"Python, 데이터분석가, SE(시스템엔지니어), 데이터마이닝, 데이터시각화 외 수정일 24/01/12"
47391710,소프트웨어 개발 신입 계약직 채용 (정규직 전환 가능),서울서초구,"Python, 백엔드/서버개발, 머신러닝, S/W, AWS 외 등록일 24/01/17"
47192992,크리스몰 백엔드 개발자 채용공고,서울강남구,"Python, 백엔드/서버개발, 프론트엔드, AWS, Java 외 등록일 23/12/18"
47284037,"javascript, java분야 개발자 모집",경기성남시 수정구,"Python, 백엔드/서버개발, 웹개발, Java, Linux 외 등록일 24/01/03"
47299536,백엔드 개발자 추가 채용 [강남구],서울강남구,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 24/01/12"
47388280,스튜디오리얼라이브(SME자회사) 메타버스 콘텐츠 제작 유닛 채용,서울강남구,"Python, 모델링, VR(가상현실), AD(아트디렉터), 애니메이터 외 수정일 24/01/17"
47335587,"각 부문 신입 및 경력 채용 (영업기획, H/W, F/W)",경기안양시 동안구,"Python, 알고리즘, 펌웨어, H/W, S/W 외 수정일 24/01/11"
47354451,"DX본부_ IT 경력 채용 ""백엔드개발, 서비스기획, 데이터분석""",서울강남구,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 24/01/12"
47372328,2024년 정보보안 모의해킹/화이트해커 신입 채용,서울금천구,"Python, 정보보안, 모의해킹, 악성코드, 취약점진단 외 등록일 24/01/15"
47388087,패션 플랫폼 [스스므] AI 기반 백엔드 개발 & 프롬프트 엔지니어,서울마포구,"Python, 백엔드/서버개발, AI(인공지능), Java, React 외 수정일 24/01/16"
47274714,JAVA개발/컨텐츠개발/Frontend/Backend개발 채용,서울송파구,"Python, 데이터분석가, 백엔드/서버개발, 유지보수, 프론트엔드 외 수정일 24/01/02"
47373745,함께 성장할 소프트웨어/웹 백엔드 개발자를 모집합니다.,경기고양시 일산서구,"Python, 백엔드/서버개발, 웹개발, 머신러닝, 빅데이터 외 등록일 24/01/15"
47384866,[H2O KOREA] 예약사업부 개발팀 백엔드 개발자 모집,서울강남구,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 등록일 24/01/16"
47159212,상반기 - 인공지능(AI)·빅데이터 개발팀 - -책임감 강한 자,서울영등포구,"Python, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외 수정일 23/12/12"
47371491,자바 웹개발자 채용,서울성동구,"Python, 웹개발, Java, JSP, 프론트엔드 외 수정일 24/01/15"
47320082,(주)서율컨설팅 부산 개발팀 부문별 모집,부산해운대구,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 24/01/17"
46341376,차량 SW · ICT · 경영지원 부문 채용,서울강남구,"Python, 기술지원, 데이터분석가, 백엔드/서버개발, 보안컨설팅 외 수정일 23/09/27"
47332102,[나이스평가정보/통계전공자] 금융사 통계분석 지원,서울영등포구,"Python, 데이터분석가, 빅데이터, R, SAS 외 수정일 24/01/15"
47383909,[CJ] CJ올리브영 데이터인텔리전스팀 Data Analyst,서울전체,"Python, 데이터분석가, 데이터엔지니어, R, SQL 외 수정일 24/01/16"
47352762,채권운용부문 리서치 인턴 채용공고,서울영등포구,"Python, R, 채권관리, OA, 리서치 외 수정일 24/01/11"
47341261,서울아산병원 의생명공학 & 의료정보학 연구실 연구원 모집,서울송파구,"Python, 머신러닝, AI(인공지능), 연구원, 제약/바이오 외 수정일 24/01/10"
47027837,[넛지헬스케어] 백엔드개발 채용전환형 인턴,서울강남구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터 외 수정일 24/01/16"
47356092,[상장사/성수동] ITSM 프로젝트 수행 인력 (경력/신입),서울성동구,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 24/01/11"
47223988,[클라우드네트웍스] 클라우드시스템 엔지니어 모집 (신입/경력),서울강남구,"Python, 기술지원, 데이터엔지니어, 유지보수, DBA 외 수정일 23/12/21"
47385095,"임베디드 개발 부문의 신입, 경력 직원을 모집합니다",경기안양시 만안구,"Python, 데이터엔지니어, 미들웨어, 임베디드, 펌웨어 외 등록일 24/01/16"
47381036,AI/DX융합개발부문 데이터 라벨링 인력 모집,대구수성구,"Python, 백엔드/서버개발, 딥러닝, 솔루션, S/W 외 등록일 24/01/16"
47337322,[코스닥 상장사] 하이로닉 AI혁신팀 정규직 채용,경기용인시 수지구,"Python, 솔루션, OCR, RPA, AI(인공지능) 외 수정일 24/01/09"
47349710,[코스닥 상장사] 하이로닉 AI기반 데이터 Analyst 정규직 채용,경기용인시 수지구,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 24/01/15"
47358468,[대전]리튬배터리 전문기업 각 부문별 사원모집 공고,대전유성구,"Python, 백엔드/서버개발, 검색엔진, 네트워크, S/W 외 수정일 24/01/12"
47306785,[직영] DYB최선어학원 각 부문 STAFF 모집,서울강남구,"Python, 영상처리, Ajax, AWS, HTML 외 수정일 24/01/07"
47230636,㈜피아이이 신입/경력사원 공개채용,경기화성시,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 유지보수 외 수정일 23/12/28"
47073607,(주)우보재난시스템 2023년 하반기 공개채용 (신입/경력) 재공고,경기성남시 중원구,"Python, 기술지원, 웹개발, 유지보수, 솔루션 외 등록일 23/11/29"
47349376,Java 기반 웹시스템 개발,부산해운대구,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 유지보수 외 수정일 24/01/11"
47371843,[로봇스타트업] 로보틱스 임베디드 엔지니어 모집 (신입/경력),경기광명시,"Python, 알고리즘, 임베디드, 펌웨어, API 외 수정일 24/01/15"
47277191,[에듀테크 스타트업 오누이] 분야별 채용,서울마포구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/04"
47343658,2024년 상반기 지역·산업 맞춤형 인력양성 사업 채용예정자 과정 교육생 모집,세종특별자치시,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 머신러닝 외 수정일 24/01/15"
47385950,[인포스탁] IT팀 신입/경력 개발자 모집공고,경기성남시 분당구,"Python, 앱개발, API, Java, 증권사 외 등록일 24/01/16"
47385642,건양대학교병원 의료데이터연구단 전산직(연구원) 모집,대전서구,"Python, 머신러닝, 빅데이터, AI(인공지능), R 외 수정일 24/01/16"
47374558,[아이투프럼] R&D 연구소 연구원 모집 (신입),서울강남구,"Python, 백엔드/서버개발, 앱개발, 웹개발, QA/테스터 외 등록일 24/01/15"
47372915,"VB.NET, C# 자동제어, 비젼, PLC 프로그래머 모집",경기안양시 동안구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 24/01/15"
47322755,2024년 ㈜메디씽큐 각 부문 신입 및 경력 채용,경기성남시,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/08"
47326121,(주)다츠 채용 공고,부산금정구,"Python, 백엔드/서버개발, 웹개발, 네트워크, AWS 외 등록일 24/01/08"
47392786,[인턴] ML Engineer,서울서초구,"Python, 백엔드/서버개발, 앱개발, 프론트엔드, AWS 외 수정일 24/01/17"
47364991,휴맥스네트웍스 2024년 각 부문 신입 채용,경기성남시 분당구,"프론트엔드, 네트워크, 미들웨어, 임베디드, H/W 외 수정일 24/01/15"
47353343,하이투자증권(주) 각 부문별 경력직 채용,서울영등포구,"기술지원, 데이터분석가, 데이터엔지니어, 정보보안, IT컨설팅 외 수정일 24/01/12"
47271625,AI 농산물 검사시스템 개발 스타트업 신기술개발팀 팀원(연구원) 채용,경기성남시 수정구,"기술지원, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 24/01/04"
47089940,[국비무료IT취업]자바/웹앱/프론트·백엔드/풀스택/빅데이터 외,서울전체,"데이터분석가, 데이터엔지니어, 앱개발, 웹개발, 웹마스터 외 수정일 24/01/17"
47383997,IT개발·데이터(웹개발&프론트엔드 외 1개 부문) 채용,경남김해시,"백엔드/서버개발, 웹개발, 프론트엔드, ASP, JSP 외 등록일 24/01/16"
47362110,"[판교] HL만도 2024년 계약직 채용(연구보조, 서무행정)",경기성남시 분당구,"재무회계, 회계, 재무, 자동차부품 수정일 24/01/12"
47395103,[원익IPS] 반도체장비 엔지니어 전문연구요원 인재풀 채널,경기평택시,"로봇엔지니어, 연구원, R&D, 기술연구, 로봇설계 외 등록일 24/01/17"
47255293,㈜아이디어키 2024년 상반기 신입/경력 채용,서울강남구,"영업관리, 영업직, 광고영업, 네트워크영업, 영업마케팅 외 수정일 24/01/17"
47378601,회계팀 사무보조(인턴) 채용,서울금천구,"경리사무원, 영업지원, 회계, 소프트웨어개발 등록일 24/01/15"
47376276,신약 개발 R&D 연구원 채용 모집 (정규직 전환 인턴),서울성동구,"연구원, R&D, 제약/바이오, AI(인공지능), 의약·제약 외 등록일 24/01/15"
47364107,콘텐츠 기획/운영 정규직 채용[신입/경력],서울종로구,"마케팅기획, 마케팅전략, 행사기획, SNS마케팅, 콘텐츠기획 외 수정일 24/01/12"
47291005,[알라딘] 백엔드 엔지니어 경력직 채용,서울중구,"Python, 앱개발, 웹개발, QA/테스터, 웹표준·웹접근성 외 수정일 24/01/03"
47291117,[알라딘] DBA 경력직 채용,서울중구,"Python, RDBMS, AWS, Azure, Hadoop 외 수정일 24/01/03"
47138074,[쿠팡] Business Analyst (비즈니스 데이터 분석) 경력자,서울송파구,"Python, 데이터분석가, 빅데이터, 통계/분석, 경영기획 외 등록일 23/12/08"
47207837,[쿠팡] Senior Business Analysis (SCM Autonomation),서울송파구,"Python, 데이터분석가, 빅데이터, 솔루션, SQL 외 등록일 23/12/19"
47207239,"Senior, Back-end Engineer (Catalog Knowledge)",서울전체,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 24/01/12"
47210542,"Staff, Security Engineer (IAM Solutions) 채용",서울송파구,"Python, 정보보안, 솔루션, 트러블슈팅, API 외 등록일 23/12/19"
47270162,[쿠팡] 쿠팡플레이 데이터 엔지니어 (경력),서울송파구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 데이터라벨링 외 등록일 24/01/01"
47270157,[쿠팡] 쿠팡플레이 Automation QA 엔지니어 (경력),서울송파구,"Python, QA/테스터, Java, SQA, API 외 등록일 24/01/01"
47309411,"Senior, Identity & Access Management Engineer 채용",서울송파구,"Python, 정보보안, 유지보수, 솔루션, Azure 외 등록일 24/01/05"
47319948,"[쿠팡] Principal, Business Analyst (Home Living & Leisure)",서울송파구,"Python, 데이터분석가, 빅데이터, R, 전자상거래 외 등록일 24/01/08"
47095625,[인텔리전스랩스] 백엔드 개발자,경기성남시 분당구,"Python, 백엔드/서버개발, 네트워크, 클라우드, AWS 외 등록일 23/12/01"
47096413,[메이플스토리 월드] 백엔드 개발자,경기성남시 분당구,"Python, 백엔드/서버개발, 네트워크, 클라우드, API 외 등록일 23/12/01"
47327260,[네오플] 프로그래밍/기술지원 직군 분야별 모집,제주제주시,"Python, 게임개발, 백엔드/서버개발, 네트워크, 액션스크립트 외 등록일 24/01/08"
47036532,[사람인] 플랫폼 Data Analyst,서울구로구,"Python, 데이터분석가, 데이터시각화, 데이터분석, SQL 외 수정일 24/01/02"
47314428,한국생산기술연구원 제조AI연구센터(인천/천안) 연구별정 채용,인천연수구,"Python, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외 수정일 24/01/06"
47204651,(주)이노룰스 AI 플랫폼을 위한 모델링/개발 상시채용,서울송파구,"Python, 데이터분석가, 데이터엔지니어, DBA, IT컨설팅 외 수정일 23/12/19"
47385647,알고리즘 영상처리 개발자,서울강남구,"Python, 데이터분석가, 딥러닝, 머신러닝, 블록체인 외 수정일 24/01/17"
47381052,[넛지헬스케어] 데이터분석 담당 산업기능요원 (병역특례),서울강남구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 등록일 24/01/16"
47385616,[MDS테크] NVIDIA AI 플랫폼 기술지원 FAE,경기전체,"Python, 기술지원, C++, C언어, FAE 외 수정일 24/01/17"
47297695,[ISTQB 교육/자격시험 지원]SW 테스트 엔지니어 모집(게임플랫폼),경기성남시 분당구,"Python, 게임개발, 기술지원, 데이터분석가, 데이터엔지니어 외 수정일 24/01/04"
47394242,[CI] 현대캐피탈 본사 Data Science팀(회계/사무) 채용,서울중구,"Python, Java, Javascript, 경리, 경리사무원 외 등록일 24/01/17"
47346723,Software I&V Engineer 채용 (신입/경력),서울금천구,"Python, 기술지원, 데이터엔지니어, 유지보수, IT컨설팅 외 수정일 24/01/10"
47357677,[신입] 인프라 엔지니어,경기성남시 분당구,"Python, 인프라, 네트워크, RDBMS, SI·시스템통합 수정일 24/01/12"
47367678,해양사업부 (서울) [수치모델링 분야] 채용,서울구로구,"Python, 모델링, 대기환경기사, 수질환경기사, 토목기술자 외 등록일 24/01/14"
47265566,Full Stack 웹개발(신입/경력) 채용,서울구로구,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 23/12/29"
47380624,[오로스테크놀로지] S/W Engineer,경기화성시,"Python, S/W, 알고리즘개발, C++, Matlab 외 등록일 24/01/16"
47378878,[외국계/제약] Data Solution Engineer,서울중구,"Python, 기술지원, 데이터엔지니어, 빅데이터, 헬스케어 외 등록일 24/01/15"
47346914,메타빌드(주) 인공지능 SW개발기술인력 모집,서울서초구,"Python, 백엔드/서버개발, 머신러닝, 클라우드, DevOps 외 수정일 24/01/17"
47065793,ICT사업본부 개발자(프론트엔드/머신비전/MES/FEMS/CMMS) 모집,서울송파구,"Python, 프론트엔드, RDBMS, C#, CSS 외 수정일 23/11/28"
47231757,[슈어소프트테크] 2024년 상반기 경력사원 모집,경기성남시 수정구,"Python, QA/테스터, 딥러닝, 머신러닝, 빅데이터 외 수정일 24/01/05"
47299626,STT/LLM 모델 연구 및 개발자 채용,서울전체,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 데이터마이닝 외 수정일 24/01/16"
47318623,시너스텍(주) S/W팀 수시채용,경기성남시 분당구,"Python, S/W, AI(인공지능), C#, C++ 외 등록일 24/01/08"
47342581,[인텍플러스] AI기술파트 SW엔지니어,대전유성구,"Python, 정보보안, 방화벽, VPN, VisualBasic 외 등록일 24/01/10"
40607070,웹풀스택 개발자,서울서초구,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 24/01/12"
47259218,[넛지헬스케어] 데이터분석가 - 석사/박사,서울강남구,"Python, 데이터분석가, 데이터엔지니어, 검색엔진, 네트워크 외 수정일 24/01/16"
47339837,H/W 및 S/W 개발 신입 및 경력직 채용,서울강서구,"Python, 임베디드, H/W, MCU, 회로설계 외 등록일 24/01/10"
47381133,[솔트룩스] AI Labs NLP Research Engineer (전문연 가능),서울강남구,"Python, 챗봇, NLU(자연어이해), AI(인공지능), Pytorch 외 등록일 24/01/16"
47386243,"[K2Webtech] 2024년 전남지사(남악:목포,무안,영암) 개발자 모집",전남무안군,"Python, 웹개발, Java, 유지보수, DBMS 외 등록일 24/01/16"
47309401,국립암센터 인공지능사업팀 과제연구원 채용,경기고양시 일산동구,"Python, 딥러닝, 빅데이터, MariaDB, PostgreSQL 외 수정일 24/01/17"
47273807,딥러닝 영상 인식 Researcher 모집,경기전체,"Python, 데이터분석가, 네트워크, 딥러닝, 머신러닝 외 수정일 24/01/12"
47293072,[홈페이지지원] [2024년 신입·경력 채용] 각 부문,서울강서구,"Python, 기술지원, QA/테스터, S/W, 기술영업 외 등록일 24/01/03"
47332775,[대기업/연봉상향협의] 데이터엔지니어(AWS/GCP),서울중구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 등록일 24/01/09"
47353043,차세대연구소 엔지니어 신입 및 경력 모집(설계/HW/SW알고리즘),경기성남시 중원구,"Python, 딥러닝, 빅데이터, 알고리즘, H/W 외 수정일 24/01/11"
47371900,IT Infra팀 인프라 엔지니어 모집 (경력 5년 이하),서울강남구,"Python, 네트워크, 인프라, 클라우드, IaaS 외 수정일 24/01/15"
47370477,[미디어젠(주)]2024 백엔드/AI응용개발자 신입/경력(정규직)채용,서울강서구,"Python, AI(인공지능), C++, Java, Linux 외 등록일 24/01/15"
47341075,[Support 부문]IT팀 주문 웹사이트 개발 및 유지보수담당자 모집,대구달성군,"Python, 웹표준·웹접근성, 크로스브라우징, Java, MySQL 외 등록일 24/01/10"
47273841,[전문연구요원] AI 비전 딥러닝 개발자 모집,경기성남시 분당구,"Python, 딥러닝, 머신러닝, 알고리즘, 영상처리 외 수정일 24/01/02"
47343865,[중견기업/IT계열] 금융솔루션사업부 데이터 분석 솔루션 파트,서울강남구,"Python, 웹개발, SI개발, 데이터시각화, 빅데이터 외 등록일 24/01/10"
47343857,[중견기업/IT계열] 금융솔루션사업부 데이터플랫폼팀 DBA/DA,서울강남구,"Python, 웹개발, SI개발, 데이터시각화, 빅데이터 외 등록일 24/01/10"
47379251,Zetta Lab. 개발자 경력직 모집,대구수성구,"Python, 백엔드/서버개발, 웹개발, 정보보안, 프론트엔드 외 수정일 24/01/15"
47353660,펌웨어 및 임베디드 소프트웨어 개발자 채용,울산남구,"Python, 앱개발, 웹개발, SI개발, 솔루션 외 수정일 24/01/12"
47375196,클라우드 DevOps 설계 및 구축 신입/경력사원 영입,서울금천구,"Python, 데이터엔지니어, SE(시스템엔지니어), 클라우드, DevOps 외 등록일 24/01/15"
47263185,소프트웨어 및 하드웨어 개발자 채용,경기군포시,"Python, Windows, Android, C++, Java 외 수정일 23/12/29"
47290700,데이터 엔지니어 (3년 이상),서울중구,"Python, 데이터분석가, 웹개발, SE(시스템엔지니어), 데이터마이닝 외 수정일 24/01/12"
47296108,2024년 상반기 AI 개발자 채용,서울영등포구,"Python, 딥러닝, 머신러닝, 영상처리, AI(인공지능) 외 수정일 24/01/04"
47386357,[부산/경력 3년 이상] 포코팡 시리즈 - 서버 프로그래머,부산해운대구,"Python, 백엔드/서버개발, 유지보수, 인프라, 클라우드 외 등록일 24/01/16"
47210905,"[카카오자회사] 카카오i AI 플랫폼 개발 및 운영 (JAVA, Kotlin)",경기성남시 분당구,"Python, 백엔드/서버개발, 앱개발, 웹개발, API 외 등록일 23/12/19"
47355125,(주)ISTN [SAP 기반 솔루션 및 보안 솔루션 개발자] 채용,서울송파구,"Python, 정보보안, 솔루션, SAP, 아키텍쳐 외 수정일 24/01/11"
47392213,2024 상반기 컨설팅사업부 신입/경력 사원 모집,서울구로구,"Python, IT컨설팅, ICT컨설팅, 컨설턴트, PL(프로젝트리더) 외 수정일 24/01/17"
46966402,[클로봇] 로봇 관제 시스템 설계 개발 리더,경기전체,"Python, 웹개발, 프론트엔드, SE(시스템엔지니어), S/W 외 수정일 24/01/12"
47254313,"[쿠팡CFS] 물류 자동화 로봇(AGV,AMR) S/W 엔지니어",대구달성군,"Python, S/W, C++, Java, Javascript 외 수정일 24/01/01"
47308014,"현대자동차 협력사 (주)마바산업 신입/경력(엔지니어, 디자인외)",서울강남구,"Python, 임베디드, 설계엔지니어, 기획MD, 산업디자인 외 등록일 24/01/05"
47371603,[안진회계법인] RA 경력직 통합 채용,서울영등포구,"Python, 데이터분석가, 데이터마이닝, 빅데이터, 감사 외 등록일 24/01/15"
47385546,소프트웨어 개발,경기용인시 기흥구,"Python, 기술지원, 앱개발, 프론트엔드, 임베디드 외 등록일 24/01/16"
47396678,㈜포스텍 IT기술직 신규사원 모집,경남창원시,"Python, 웹개발, ERP, .NET, C# 외 수정일 24/01/17"
47028355,인프라 운영 관리( 시스템 엔지니어 ) #유연근무#정규직#선릉역,서울강남구,"Python, 유지보수, 정보보안, SE(시스템엔지니어), 검색엔진 외 등록일 23/11/22"
47126814,2023 (주)에이비에이치 AI연구소(연구원급) 채용 (부산),부산해운대구,"Python, 데이터라벨링, 데이터마이닝, 딥러닝, 머신러닝 외 수정일 23/12/06"
47276686,인공지능 교통 시스템 소프트웨어 개발자 채용,서울구로구,"Python, 데이터라벨링, 머신러닝, 컴퓨터비전, AI(인공지능) 외 등록일 24/01/02"
47353805,2024년 빅데이터팀 데이터 엔지니어 신입 채용,서울중구,"Python, 데이터엔지니어, 정보보안, 데이터시각화, 빅데이터 외 수정일 24/01/12"
47383212,[베스핀글로벌 관계사] Cloud SA 영입,서울서초구,"Python, 기술지원, 백엔드/서버개발, 유지보수, SE(시스템엔지니어) 외 등록일 24/01/16"
47319927,웹개발자(Java) 경력직(대리~과장급) 모집,서울강남구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 24/01/09"
47326333,(주)애니파이브 - 딥러닝 엔지니어 정규직 채용,서울구로구,"Python, 빅데이터, 챗봇, IoT, NLP(자연어처리) 외 등록일 24/01/08"
47334010,[미소정보기술] JAVA/JSP 솔루션 개발자 모집,광주동구,"Python, 웹개발, 네트워크, 빅데이터, Java 외 등록일 24/01/09"
47355423,[주4.5일근무] 인공지능연구소 딥러닝 연구개발자 채용,서울구로구,"Python, 백엔드/서버개발, 웹개발, 데이터마이닝, 데이터시각화 외 등록일 24/01/11"
47368597,웹개발자 채용,서울금천구,"Python, 웹개발, 빅데이터, CSS, Django 외 등록일 24/01/15"
47224843,[재택] LLM 학습데이터 구축 프로젝트 프리랜서 모집,서울강남구,"Python, QA/테스터, Java, 컨텐츠제공 수정일 23/12/21"
47303888,"[Thundersoft Korea] 통신 프로토콜 SW 개발 채용 (신입,경력)",경기화성시,"Python, 백엔드/서버개발, 유지보수, 프론트엔드, 네트워크 외 수정일 24/01/04"
47384256,AMR Software Engineer 신규 충원 건,인천서구,"Python, 프론트엔드, 자율주행, C++, Linux 외 등록일 24/01/16"
47382344,"응용 소프트웨어 개발자(MFC, C++) 모집",서울구로구,"Python, Windows, C++, C언어, MFC 외 등록일 24/01/16"
47323566,(주)넷맨 연구소 신입/경력 모집,서울금천구,"Python, 백엔드/서버개발, 보안컨설팅, 웹개발, 프론트엔드 외 수정일 24/01/08"
47312608,[국비무료]국제무역물류/공급망 관리 ERP/AI실버케어서비스 시스템개발 실무자 양성 과정 모집,부산전체,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/11"
47278317,[국비전액무료 / 기숙사지원] 소프트웨어개발 취업연계 교육생,부산남구,"Python, 앱개발, 웹개발, 유지보수, 퍼블리셔 외 수정일 24/01/02"
47358537,AI 풀스택 엔지니어 채용,서울서초구,"Python, 웹개발, 유지보수, 영상처리, API 외 수정일 24/01/13"
47375754,인공지능 소프트웨어 개발 채용,경기전체,"Python, 데이터분석가, 웹개발, SE(시스템엔지니어), 딥러닝 외 수정일 24/01/15"
47291218,JAVA 개발자/기획자 경력사원 채용,서울금천구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/03"
47319408,Data 사업부 Bioinformatics 모집,서울송파구,"Python, Linux, R, 연구원, 고분자 외 수정일 24/01/08"
45922967,주니어 데브옵스 엔지니어(DevOps Engineer),서울서초구,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 24/01/12"
47173022,[NDSOFT]2024년도 서비스개발부문 채용(서울),서울강남구,"Python, 데이터분석가, 백엔드/서버개발, 웹개발, 데이터마이닝 외 등록일 23/12/13"
47196300,(정규/잠실)클라우드(AWS) 서버 시스템 엔지니어(SE/TA) 모집,서울송파구,"Python, 백엔드/서버개발, SE(시스템엔지니어), 빅데이터, 클라우드 외 수정일 23/12/20"
47206085,Cloud본부 java 개발자 채용 (경력),서울서초구,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/16"
47173046,[NDSOFT]2024년도 서비스개발부문 채용(부산),부산해운대구,"Python, 데이터분석가, 백엔드/서버개발, 웹개발, 데이터마이닝 외 등록일 23/12/13"
47202234,[데이터엔지니어]로 커리어를 급성장시킬 수 있는 곳 '패스오더',부산부산진구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/12/20"
47391552,시스템 개발자 채용,서울영등포구,"Python, 백엔드/서버개발, 솔루션, 클라우드, 쉘스크립트 외 등록일 24/01/17"
46995097,LASER 자동화 설비 제어 S/W 개발자,경기전체,"Python, S/W, C#, C++, C언어 외 수정일 24/01/12"
47291016,[ 안산 ] back-end 개발자 모십니다,경기안산시 상록구,"Python, 백엔드/서버개발, 웹개발, 딥러닝, 머신러닝 외 수정일 24/01/03"
47348688,(주)바이브온코퍼레이션 데이터 엔지니어 모집 공고,서울마포구,"Python, 데이터분석가, 데이터엔지니어, ETL, AWS 외 등록일 24/01/11"
47359441,로지시스템 기술연구소 2024년 신입-경력사원 모집,경기성남시 분당구,"Python, 데이터분석가, 웹개발, 머신러닝, 라즈베리파이 외 등록일 24/01/12"
47385026,Java / PHP 기반 웹 서비스 개발 인력 모집,서울강남구,"Python, 웹개발, 프론트엔드, 빅데이터, Apache 외 수정일 24/01/17"
47207479,[GOPIZZA] 푸드테크연구소 인공지능/영상처리 개발자(경력직),서울종로구,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 24/01/17"
47326660,IT 테스트 개발자 채용,대전유성구,"Python, 기술지원, 데이터분석가, QA/테스터, 모델링 외 수정일 24/01/12"
47350077,[네이버랩스]Computer Vision&Deep Learning Engineer(자율주행),경기성남시 분당구,"Python, 딥러닝, 머신러닝, 자율주행, 컴퓨터비전 외 수정일 24/01/11"
47350130,[네이버랩스]Computer Vision&Deep Learning Engineer(로보틱스),경기성남시 분당구,"Python, 딥러닝, 컴퓨터비전, C++, C언어 외 수정일 24/01/11"
47192240,학습관리시스템(LMS) 개발하실 친근한 개발자 모십니다,서울금천구,"Python, 웹개발, 유지보수, 솔루션, Git 외 수정일 24/01/17"
47071429,데이터 분석가,경기전체,"Python, 데이터분석가, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 24/01/12"
47245021,[하이퍼커넥트] 2024 AI/ML 신입 - ML Software Engineer,서울강남구,"Python, 데이터라벨링, 딥러닝, 머신러닝, 모델링 외 수정일 23/12/29"
47241769,[딥브레인AI] Back-End 개발자 채용 (병특가능),서울강남구,"Python, 백엔드/서버개발, DBMS, Nginx, Apache 외 등록일 23/12/26"
47353213,소프트웨어 개발자 신입/경력사원 공개 채용,대전유성구,"Python, 백엔드/서버개발, SI개발, 머신러닝, 쉘스크립트 외 수정일 24/01/11"
47356527,2024년 퍼블리셔 채용공고,인천부평구,"Python, 퍼블리셔, API, CSS, Django 외 수정일 24/01/11"
